latitude,longitude,dtime
35.89950180053711,-79.0333023071289,2467
35.89950180053711,-79.0333023071289,2467
35.89950180053711,-79.0333023071289,2467
35.89950180053711,-79.0333023071289,2467
35.89950180053711,-79.0333023071289,2467
35.89950180053711,-79.0333023071289,2467
35.89950180053711,-79.0333023071289,2467
35.89950180053711,-79.0333023071289,2467
35.89950180053711,-79.0333023071289,2467
35.89950180053711,-79.0333023071289,2467
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2459
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2446
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2441
35.89950180053711,-79.0333023071289,2330
35.89950180053711,-79.0333023071289,2330
35.89950180053711,-79.0333023071289,2330
35.89950180053711,-79.0333023071289,2330
35.89950180053711,-79.0333023071289,2330
35.89950180053711,-79.0333023071289,2330
35.89950180053711,-79.0333023071289,2330
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2327
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2432
35.89950180053711,-79.0333023071289,2323
35.89950180053711,-79.0333023071289,2323
35.89950180053711,-79.0333023071289,2323
35.89950180053711,-79.0333023071289,2323
35.89950180053711,-79.0333023071289,2323
35.89950180053711,-79.0333023071289,2323
35.89950180053711,-79.0333023071289,2323
35.89950180053711,-79.0333023071289,2323
35.89950180053711,-79.0333023071289,2323
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2420
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2315
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2412
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2404
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2299
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2291
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2390
35.89950180053711,-79.0333023071289,2355
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2382
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2270
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2375
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
35.89950180053711,-79.0333023071289,2370
