date,LA384104005.Q,LA154104005.Q,LA153165105.Q,LA153166000.Q,LA144104005.Q,LA104104005.Q,LA314104005.Q,LA214104005.Q,LA794104005.Q,LA264104005.Q
1945:Q4,352402,29442,18706,6800,55940,44653,254385,12635,5692,5520
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,343964,36067,23100,9777,63908,49889,231306,12683,5245,7823
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,356685,44913,28267,13298,72561,56780,224898,14313,5260,11904
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,369120,53423,33422,16332,79968,62811,220012,15717,7301,13116
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,384453,61273,37406,19374,82933,64394,223629,16618,8617,13469
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,411373,74845,45250,23947,92084,70439,223234,21210,11335,13614
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,434345,83447,51792,25350,103806,78868,223506,23586,12151,14213
1952:Q1,443100,85700,53355,25947,105429,79983,226303,25668,11526,14447
1952:Q2,452623,89022,54952,27542,107712,81411,227523,28366,12900,14662
1952:Q3,460695,91883,56621,28678,110118,83193,229137,29557,12646,14713
1952:Q4,468756,95595,58416,30522,112537,85098,229829,30795,14027,14765
1953:Q1,476996,99754,60296,32496,114297,86711,230931,32014,13616,14931
1953:Q2,484933,103185,62384,33379,116105,87961,232382,33261,14360,15162
1953:Q3,494955,105582,64182,34153,117753,89017,237102,34518,15478,15589
1953:Q4,498932,108158,65938,34614,117609,89252,237379,35786,16019,15887
1954:Q1,503551,109969,67647,34429,119137,90351,237381,37064,15003,16028
1954:Q2,509442,112672,69787,34742,120313,90725,238068,38389,15990,15889
1954:Q3,516098,115975,72314,35068,122482,91873,237933,39708,16085,15784
1954:Q4,525508,120453,75356,35963,123758,92843,240195,41102,16636,15986
1955:Q1,533301,125737,78549,37501,125485,93897,239601,42478,16687,15876
1955:Q2,543885,131665,81888,39544,128878,95914,239587,43755,17807,15940
1955:Q3,553187,136861,85009,41438,131806,97630,239535,44985,18669,15932
1955:Q4,563842,141563,87936,42949,136054,101216,240077,46148,19865,15970
1956:Q1,571134,145633,90695,44298,139223,103790,239012,47266,20358,16134
