"CAINC4 Personal Income and Employment by Major Component"
"" 
"Bureau of Economic Analysis" 
"County"
"GeoFips","GeoName","LineCode","Description","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"37185","Warren, NC","7040","  Proprietors employment",1438,1540,1550,1560,1503,1488,1416,1409,1435,1482,1486,1502,1550
"37187","Washington, NC","70","Proprietors' income 9/",23322,21828,27118,25871,26875,17288,31135,19813,9050,2809,9128,8081,4278
"37187","Washington, NC","","Employment (number of jobs)","","","","","","","","","","","","",""
"37187","Washington, NC","7010","Total employment",4747,4995,4902,4915,4844,4747,4615,4665,4651,4510,4476,4336,4310
"37187","Washington, NC","7020","  Wage and salary employment",3682,3813,3709,3778,3748,3558,3472,3574,3482,3403,3396,3339,3288
"37187","Washington, NC","7040","  Proprietors employment",1065,1182,1193,1137,1096,1189,1143,1091,1169,1107,1080,997,1022
"37189","Watauga, NC","70","Proprietors' income 9/",172386,151886,146383,118034,127888,117260,136601,139399,150350,157287,168489,185314,188169
"37189","Watauga, NC","","Employment (number of jobs)","","","","","","","","","","","","",""
"37189","Watauga, NC","7010","Total employment",31317,32531,32485,31558,31118,31270,31496,31664,32376,33081,33533,34195,34920
"37189","Watauga, NC","7020","  Wage and salary employment",23907,24664,24660,23848,23506,23485,23632,23655,24245,24843,25187,25695,26208
"37189","Watauga, NC","7040","  Proprietors employment",7410,7867,7825,7710,7612,7785,7864,8009,8131,8238,8346,8500,8712
"37191","Wayne, NC","70","Proprietors' income 9/",179352,191495,223025,205676,272077,256554,316806,325193,370136,329197,268964,316459,276568
"37191","Wayne, NC","","Employment (number of jobs)","","","","","","","","","","","","",""
"37191","Wayne, NC","7010","Total employment",59751,61543,60722,59757,58747,60034,59949,59386,59121,58951,58856,59175,59518
"37191","Wayne, NC","7020","  Wage and salary employment",51010,52129,51671,50579,49696,50291,50298,49910,49363,49094,48874,49013,49100
"37191","Wayne, NC","7040","  Proprietors employment",8741,9414,9051,9178,9051,9743,9651,9476,9758,9857,9982,10162,10418
"37193","Wilkes, NC","70","Proprietors' income 9/",239452,208154,130932,124710,175194,141594,159534,156571,191206,193133,163084,184246,180138
"37193","Wilkes, NC","","Employment (number of jobs)","","","","","","","","","","","","",""
"37193","Wilkes, NC","7010","Total employment",32912,33143,32178,30776,29806,30381,30319,30361,30333,30575,31604,31796,31576
"37193","Wilkes, NC","7020","  Wage and salary employment",25059,24978,24121,22829,22109,22580,22465,22261,22511,22935,23684,24066,23655
"37193","Wilkes, NC","7040","  Proprietors employment",7853,8165,8057,7947,7697,7801,7854,8100,7822,7640,7920,7730,7921
"37195","Wilson, NC","70","Proprietors' income 9/",215030,182948,197130,212150,241397,217107,222719,204841,224979,198107,204982,221210,220383
"37195","Wilson, NC","","Employment (number of jobs)","","","","","","","","","","","","",""
"37195","Wilson, NC","7010","Total employment",47615,48857,49065,46986,46632,47635,47311,47385,48249,48373,48648,48305,48154
"37195","Wilson, NC","7020","  Wage and salary employment",41264,41855,42115,39662,39235,39345,39397,39494,39861,39837,40097,39602,39224
"37195","Wilson, NC","7040","  Proprietors employment",6351,7002,6950,7324,7397,8290,7914,7891,8388,8536,8551,8703,8930
"37197","Yadkin, NC","70","Proprietors' income 9/",84168,74582,73654,78635,89977,63939,82880,84574,104785,94484,78699,88242,76959
"37197","Yadkin, NC","","Employment (number of jobs)","","","","","","","","","","","","",""
"37197","Yadkin, NC","7010","Total employment",14928,14595,14512,14380,14329,15290,15302,15538,14921,14987,15129,14771,14906
"37197","Yadkin, NC","7020","  Wage and salary employment",10784,10303,10253,10063,10114,10632,10724,11059,10389,10518,10858,10570,10621
"37197","Yadkin, NC","7040","  Proprietors employment",4144,4292,4259,4317,4215,4658,4578,4479,4532,4469,4271,4201,4285
"37199","Yancey, NC","70","Proprietors' income 9/",43980,39826,34512,33187,37334,41582,45551,44209,44357,42954,42630,47128,45796
"37199","Yancey, NC","","Employment (number of jobs)","","","","","","","","","","","","",""
"37199","Yancey, NC","7010","Total employment",7312,7263,7012,6717,6469,6597,6455,6562,6627,6556,6658,6631,7421
"37199","Yancey, NC","7020","  Wage and salary employment",4672,4568,4414,4209,4041,4129,4061,4020,4092,4096,4141,4095,4825
"37199","Yancey, NC","7040","  Proprietors employment",2640,2695,2598,2508,2428,2468,2394,2542,2535,2460,2517,2536,2596
"Legend / Footnotes:"
"9/ Proprietors' income includes the inventory valuation adjustment and the capital consumption adjustment."
"Metropolitan Areas are defined (geographically delineated) by the Office of Management and Budget bulletin no. 18-04 issued September 14, 2018."
"Note-- All dollar estimates are in thousands of current dollars (not adjusted for inflation). Calculations are performed on unrounded data."
"Last updated: November 14, 2019-- new statistics for 2018; revised statistics for 1969-2017."
